state_code,states,locations,year,total,latitude,longitude
TR,Tripura,Train,2019,0,23.83540428,91.27999914
TR,Tripura,Automobile Vehicles,2019,0,23.83540428,91.27999914
TR,Tripura,Passenger Vehicles,2019,0,23.83540428,91.27999914
TR,Tripura,Private Vehicles,2019,0,23.83540428,91.27999914
TR,Tripura,Goods carriers vehicles,2019,0,23.83540428,91.27999914
TR,Tripura,Others ,2019,5,23.83540428,91.27999914
UP,Uttar Pradesh,School Buildings,2015,3,23.83540428,91.27999914
UP,Uttar Pradesh,Commercial Buildings,2015,55,27.59998069,78.05000565
UP,Uttar Pradesh,Residential Buildings,2015,797,27.59998069,78.05000565
UP,Uttar Pradesh,Government Buildings ,2015,18,27.59998069,78.05000565
UP,Uttar Pradesh,Mines,2015,6,27.59998069,78.05000565
UP,Uttar Pradesh,Factory Manufacturing,2015,5,27.59998069,78.05000565
UP,Uttar Pradesh,Other Factories ,2015,21,27.59998069,78.05000565
UP,Uttar Pradesh,Train,2015,7,27.59998069,78.05000565
UP,Uttar Pradesh,Automobile Vehicles,2015,142,27.59998069,78.05000565
UP,Uttar Pradesh,Passenger Vehicles,2015,56,27.59998069,78.05000565
UP,Uttar Pradesh,Private Vehicles,2015,61,27.59998069,78.05000565
UP,Uttar Pradesh,Goods carriers vehicles,2015,25,27.59998069,78.05000565
UP,Uttar Pradesh,Others ,2015,468,27.59998069,78.05000565
UP,Uttar Pradesh,School Buildings,2016,0,27.59998069,78.05000565
UP,Uttar Pradesh,Commercial Buildings,2016,0,27.59998069,78.05000565
UP,Uttar Pradesh,Residential Buildings,2016,29,27.59998069,78.05000565
UP,Uttar Pradesh,Government Buildings ,2016,0,27.59998069,78.05000565
UP,Uttar Pradesh,Mines,2016,0,27.59998069,78.05000565
UP,Uttar Pradesh,Factory Manufacturing,2016,0,27.59998069,78.05000565
UP,Uttar Pradesh,Other Factories ,2016,0,27.59998069,78.05000565
UP,Uttar Pradesh,Train,2016,0,27.59998069,78.05000565
UP,Uttar Pradesh,Automobile Vehicles,2016,0,27.59998069,78.05000565
UP,Uttar Pradesh,Passenger Vehicles,2016,0,30.32040895,78.05000565
UP,Uttar Pradesh,Private Vehicles,2016,0,30.32040895,78.05000565
UP,Uttar Pradesh,Goods carriers vehicles,2016,0,30.32040895,78.05000565
UP,Uttar Pradesh,Others ,2016,0,30.32040895,78.05000565
UP,Uttar Pradesh,School Buildings,2017,2,30.32040895,78.05000565
UP,Uttar Pradesh,Commercial Buildings,2017,6,30.32040895,78.05000565
UP,Uttar Pradesh,Residential Buildings,2017,390,30.32040895,78.05000565
UP,Uttar Pradesh,Government Buildings ,2017,0,30.32040895,78.05000565
UP,Uttar Pradesh,Mines,2017,0,30.32040895,78.05000565
UP,Uttar Pradesh,Factory Manufacturing,2017,4,30.32040895,78.05000565
UP,Uttar Pradesh,Other Factories ,2017,3,30.32040895,78.05000565
UP,Uttar Pradesh,Train,2017,0,30.32040895,78.05000565
UP,Uttar Pradesh,Automobile Vehicles,2017,107,30.32040895,78.05000565
UP,Uttar Pradesh,Passenger Vehicles,2017,47,30.32040895,78.05000565
UP,Uttar Pradesh,Private Vehicles,2017,23,30.32040895,78.05000565
UP,Uttar Pradesh,Goods carriers vehicles,2017,37,30.32040895,78.05000565
UP,Uttar Pradesh,Others ,2017,212,30.32040895,78.05000565
UP,Uttar Pradesh,School Buildings,2018,6,30.32040895,78.05000565
UP,Uttar Pradesh,Commercial Buildings,2018,4,30.32040895,78.05000565
UP,Uttar Pradesh,Residential Buildings,2018,331,30.32040895,78.05000565
UP,Uttar Pradesh,Government Buildings ,2018,1,30.32040895,78.05000565
UP,Uttar Pradesh,Mines,2018,6,22.58039044,88.32994665
UP,Uttar Pradesh,Factory Manufacturing,2018,1,22.58039044,88.32994665
UP,Uttar Pradesh,Other Factories ,2018,0,22.58039044,88.32994665
UP,Uttar Pradesh,Train,2018,0,22.58039044,88.32994665
UP,Uttar Pradesh,Automobile Vehicles,2018,75,22.58039044,88.32994665
UP,Uttar Pradesh,Passenger Vehicles,2018,17,22.58039044,88.32994665
UP,Uttar Pradesh,Private Vehicles,2018,0,22.58039044,88.32994665
UP,Uttar Pradesh,Goods carriers vehicles,2018,46,22.58039044,88.32994665
UP,Uttar Pradesh,Others ,2018,257,22.58039044,88.32994665
UP,Uttar Pradesh,School Buildings,2019,0,22.58039044,88.32994665
UP,Uttar Pradesh,Commercial Buildings,2019,10,22.58039044,88.32994665
UP,Uttar Pradesh,Residential Buildings,2019,530,22.58039044,88.32994665
UP,Uttar Pradesh,Government Buildings ,2019,0,22.58039044,88.32994665
UP,Uttar Pradesh,Mines,2019,0,22.58039044,88.32994665
UP,Uttar Pradesh,Factory Manufacturing,2019,11,22.58039044,88.32994665
UP,Uttar Pradesh,Other Factories ,2019,2,22.58039044,88.32994665
UP,Uttar Pradesh,Train,2019,0,22.58039044,88.32994665
UP,Uttar Pradesh,Automobile Vehicles,2019,20,22.58039044,88.32994665
UP,Uttar Pradesh,Passenger Vehicles,2019,6,22.58039044,88.32994665
UP,Uttar Pradesh,Private Vehicles,2019,4,22.58039044,88.32994665
UP,Uttar Pradesh,Goods carriers vehicles,2019,10,22.58039044,88.32994665
UP,Uttar Pradesh,Others ,2019,180,11.66702557,92.73598262
UK,Uttarakhand,School Buildings,2015,0,11.66702557,92.73598262
UK,Uttarakhand,Commercial Buildings,2015,0,11.66702557,92.73598262
UK,Uttarakhand,Residential Buildings,2015,50,11.66702557,92.73598262
UK,Uttarakhand,Government Buildings ,2015,0,11.66702557,92.73598262
UK,Uttarakhand,Mines,2015,0,11.66702557,92.73598262
UK,Uttarakhand,Factory Manufacturing,2015,0,11.66702557,92.73598262
UK,Uttarakhand,Other Factories ,2015,0,11.66702557,92.73598262
UK,Uttarakhand,Train,2015,0,11.66702557,92.73598262
UK,Uttarakhand,Automobile Vehicles,2015,0,11.66702557,92.73598262
UK,Uttarakhand,Passenger Vehicles,2015,0,11.66702557,92.73598262
UK,Uttarakhand,Private Vehicles,2015,0,11.66702557,92.73598262
UK,Uttarakhand,Goods carriers vehicles,2015,0,11.66702557,92.73598262
UK,Uttarakhand,Others ,2015,7,11.66702557,92.73598262
UK,Uttarakhand,School Buildings,2016,2,11.66702557,92.73598262
UK,Uttarakhand,Commercial Buildings,2016,37,11.66702557,92.73598262
UK,Uttarakhand,Residential Buildings,2016,741,11.66702557,92.73598262
UK,Uttarakhand,Government Buildings ,2016,2,11.66702557,92.73598262
UK,Uttarakhand,Mines,2016,1,11.66702557,92.73598262
UK,Uttarakhand,Factory Manufacturing,2016,27,11.66702557,92.73598262
UK,Uttarakhand,Other Factories ,2016,16,14.7504291,78.57002559
UK,Uttarakhand,Train,2016,0,14.7504291,78.57002559
UK,Uttarakhand,Automobile Vehicles,2016,134,14.7504291,78.57002559
UK,Uttarakhand,Passenger Vehicles,2016,34,14.7504291,78.57002559
UK,Uttarakhand,Private Vehicles,2016,47,14.7504291,78.57002559
UK,Uttarakhand,Goods carriers vehicles,2016,53,14.7504291,78.57002559
UK,Uttarakhand,Others ,2016,396,14.7504291,78.57002559
UK,Uttarakhand,School Buildings,2017,0,14.7504291,78.57002559
UK,Uttarakhand,Commercial Buildings,2017,12,14.7504291,78.57002559
UK,Uttarakhand,Residential Buildings,2017,12,14.7504291,78.57002559
UK,Uttarakhand,Government Buildings ,2017,0,14.7504291,78.57002559
UK,Uttarakhand,Mines,2017,0,14.7504291,78.57002559
UK,Uttarakhand,Factory Manufacturing,2017,0,14.7504291,78.57002559
UK,Uttarakhand,Other Factories ,2017,0,14.7504291,78.57002559
UK,Uttarakhand,Train,2017,0,14.7504291,78.57002559
UK,Uttarakhand,Automobile Vehicles,2017,5,14.7504291,78.57002559
UK,Uttarakhand,Passenger Vehicles,2017,0,14.7504291,78.57002559
UK,Uttarakhand,Private Vehicles,2017,5,14.7504291,78.57002559
UK,Uttarakhand,Goods carriers vehicles,2017,0,14.7504291,78.57002559
UK,Uttarakhand,Others ,2017,2,14.7504291,78.57002559
UK,Uttarakhand,School Buildings,2018,0,14.7504291,78.57002559
UK,Uttarakhand,Commercial Buildings,2018,5,14.7504291,78.57002559
UK,Uttarakhand,Residential Buildings,2018,11,27.10039878,93.61660071
UK,Uttarakhand,Government Buildings ,2018,0,27.10039878,93.61660071
UK,Uttarakhand,Mines,2018,0,27.10039878,93.61660071
UK,Uttarakhand,Factory Manufacturing,2018,0,27.10039878,93.61660071
UK,Uttarakhand,Other Factories ,2018,3,27.10039878,93.61660071
UK,Uttarakhand,Train,2018,0,27.10039878,93.61660071
UK,Uttarakhand,Automobile Vehicles,2018,1,27.10039878,93.61660071
UK,Uttarakhand,Passenger Vehicles,2018,0,27.10039878,93.61660071
UK,Uttarakhand,Private Vehicles,2018,0,27.10039878,93.61660071
UK,Uttarakhand,Goods carriers vehicles,2018,0,27.10039878,93.61660071
UK,Uttarakhand,Others ,2018,3,27.10039878,93.61660071
UK,Uttarakhand,School Buildings,2019,0,27.10039878,93.61660071
UK,Uttarakhand,Commercial Buildings,2019,0,27.10039878,93.61660071
UK,Uttarakhand,Residential Buildings,2019,19,27.10039878,93.61660071
UK,Uttarakhand,Government Buildings ,2019,0,27.10039878,93.61660071
UK,Uttarakhand,Mines,2019,0,27.10039878,93.61660071
UK,Uttarakhand,Factory Manufacturing,2019,0,27.10039878,93.61660071
UK,Uttarakhand,Other Factories ,2019,0,27.10039878,93.61660071
UK,Uttarakhand,Train,2019,0,27.10039878,93.61660071
UK,Uttarakhand,Automobile Vehicles,2019,0,27.10039878,93.61660071
UK,Uttarakhand,Passenger Vehicles,2019,0,27.10039878,93.61660071
UK,Uttarakhand,Private Vehicles,2019,0,26.7499809,94.21666744
UK,Uttarakhand,Goods carriers vehicles,2019,0,26.7499809,94.21666744
UK,Uttarakhand,Others ,2019,0,26.7499809,94.21666744
WB,West Bengal,School Buildings,2015,0,26.7499809,94.21666744
WB,West Bengal,Commercial Buildings,2015,7,26.7499809,94.21666744
WB,West Bengal,Residential Buildings,2015,203,26.7499809,94.21666744
WB,West Bengal,Government Buildings ,2015,0,26.7499809,94.21666744
WB,West Bengal,Mines,2015,0,26.7499809,94.21666744
WB,West Bengal,Factory Manufacturing,2015,14,26.7499809,94.21666744
WB,West Bengal,Other Factories ,2015,1,26.7499809,94.21666744
WB,West Bengal,Train,2015,0,26.7499809,94.21666744
WB,West Bengal,Automobile Vehicles,2015,15,26.7499809,94.21666744
WB,West Bengal,Passenger Vehicles,2015,1,26.7499809,94.21666744
WB,West Bengal,Private Vehicles,2015,12,26.7499809,94.21666744
WB,West Bengal,Goods carriers vehicles,2015,2,26.7499809,94.21666744
WB,West Bengal,Others ,2015,128,26.7499809,94.21666744
WB,West Bengal,School Buildings,2016,1,26.7499809,94.21666744
WB,West Bengal,Commercial Buildings,2016,10,26.7499809,94.21666744
WB,West Bengal,Residential Buildings,2016,341,26.7499809,94.21666744
WB,West Bengal,Government Buildings ,2016,0,26.7499809,94.21666744
WB,West Bengal,Mines,2016,0,26.7499809,94.21666744
WB,West Bengal,Factory Manufacturing,2016,10,25.78541445,87.4799727
WB,West Bengal,Other Factories ,2016,3,25.78541445,87.4799727
WB,West Bengal,Train,2016,0,25.78541445,87.4799727
WB,West Bengal,Automobile Vehicles,2016,3,25.78541445,87.4799727
WB,West Bengal,Passenger Vehicles,2016,1,25.78541445,87.4799727
WB,West Bengal,Private Vehicles,2016,1,25.78541445,87.4799727
WB,West Bengal,Goods carriers vehicles,2016,1,25.78541445,87.4799727
WB,West Bengal,Others ,2016,215,25.78541445,87.4799727
WB,West Bengal,School Buildings,2017,0,25.78541445,87.4799727
WB,West Bengal,Commercial Buildings,2017,12,25.78541445,87.4799727
WB,West Bengal,Residential Buildings,2017,310,25.78541445,87.4799727
WB,West Bengal,Government Buildings ,2017,0,25.78541445,87.4799727
WB,West Bengal,Mines,2017,0,25.78541445,87.4799727
WB,West Bengal,Factory Manufacturing,2017,0,25.78541445,87.4799727
WB,West Bengal,Other Factories ,2017,8,25.78541445,87.4799727
WB,West Bengal,Train,2017,0,25.78541445,87.4799727
WB,West Bengal,Automobile Vehicles,2017,0,25.78541445,87.4799727
WB,West Bengal,Passenger Vehicles,2017,0,25.78541445,87.4799727
WB,West Bengal,Private Vehicles,2017,0,25.78541445,87.4799727
WB,West Bengal,Goods carriers vehicles,2017,0,25.78541445,87.4799727
WB,West Bengal,Others ,2017,414,25.78541445,87.4799727
WB,West Bengal,School Buildings,2018,0,30.71999697,76.78000565
WB,West Bengal,Commercial Buildings,2018,9,30.71999697,76.78000565
WB,West Bengal,Residential Buildings,2018,245,30.71999697,76.78000565
WB,West Bengal,Government Buildings ,2018,0,30.71999697,76.78000565
WB,West Bengal,Mines,2018,0,30.71999697,76.78000565
WB,West Bengal,Factory Manufacturing,2018,2,30.71999697,76.78000565
WB,West Bengal,Other Factories ,2018,1,30.71999697,76.78000565
WB,West Bengal,Train,2018,0,30.71999697,76.78000565
WB,West Bengal,Automobile Vehicles,2018,42,30.71999697,76.78000565
WB,West Bengal,Passenger Vehicles,2018,18,30.71999697,76.78000565
WB,West Bengal,Private Vehicles,2018,0,30.71999697,76.78000565
WB,West Bengal,Goods carriers vehicles,2018,11,30.71999697,76.78000565
WB,West Bengal,Others ,2018,280,30.71999697,76.78000565
WB,West Bengal,School Buildings,2019,0,30.71999697,76.78000565
WB,West Bengal,Commercial Buildings,2019,1,30.71999697,76.78000565
WB,West Bengal,Residential Buildings,2019,71,30.71999697,76.78000565
WB,West Bengal,Government Buildings ,2019,0,30.71999697,76.78000565
WB,West Bengal,Mines,2019,0,30.71999697,76.78000565
WB,West Bengal,Factory Manufacturing,2019,0,30.71999697,76.78000565
WB,West Bengal,Other Factories ,2019,0,30.71999697,76.78000565
WB,West Bengal,Train,2019,0,30.71999697,76.78000565
WB,West Bengal,Automobile Vehicles,2019,8,22.09042035,82.15998734
WB,West Bengal,Passenger Vehicles,2019,2,22.09042035,82.15998734
WB,West Bengal,Private Vehicles,2019,6,22.09042035,82.15998734
WB,West Bengal,Goods carriers vehicles,2019,0,22.09042035,82.15998734
WB,West Bengal,Others ,2019,448,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,22.09042035,82.15998734
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,20.26657819,73.0166178
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,28.6699929,77.23000403
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,15.491997,73.81800065
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,28.45000633,77.01999101
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,31.10002545,77.16659704
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,34.29995933,74.46665849
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,23.80039349,86.41998572
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,12.57038129,76.91999711
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,8.900372741,76.56999263
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,10.56257331,72.63686717
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,21.30039105,76.13001949
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,19.25023195,73.16017493
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,24.79997072,93.95001705
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,25.57049217,91.8800142
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,23.71039899,92.72001461
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,25.6669979,94.11657019
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,19.82042971,85.90001746
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,11.93499371,79.83000037
,,,,,31.51997398,75.98000281
,,,,,31.51997398,75.98000281
,,,,,31.51997398,75.98000281
,,,,,31.51997398,75.98000281
,,,,,31.51997398,75.98000281
,,,,,31.51997398,75.98000281
,,,,,31.51997398,75.98000281
,,,,,31.51997398,75.98000281
,,,,,31.51997398,75.98000281
,,,,,31.51997398,75.98000281
